theta0,theta1,v_gamma
-10.0,-10.0,679.3549013162497
-9.5,-10.0,679.3549004125393
-9.0,-10.0,679.3548989225718
-8.5,-10.0,679.354896466029
-8.0,-10.0,679.3548924158812
-7.5,-10.0,679.3548857383264
-7.0,-10.0,679.3548747288906
-6.5,-10.0,679.3548565774098
-6.0,-10.0,679.3548266506642
-5.5,-10.0,679.3547773098235
-5.0,-10.0,679.3546959605612
-4.5,-10.0,679.3545618383496
-4.0,-10.0,679.3543407083846
-3.5,-10.0,679.3539761271659
-3.0,-10.0,679.3533750356676
-2.5,-10.0,679.3523840068113
-2.0,-10.0,679.350750085956
-1.5,-10.0,679.3480562317226
-1.0,-10.0,679.3436148871185
-0.5,-10.0,679.336292538613
0.0,-10.0,679.3242205455222
0.5,-10.0,679.3043186034021
1.0,-10.0,679.2715096794482
1.5,-10.0,679.2174273208843
2.0,-10.0,679.1282888782262
2.5,-10.0,678.9814012888087
3.0,-10.0,678.7394332934628
3.5,-10.0,678.3410618222211
4.0,-10.0,677.6857932714674
4.5,-10.0,676.6095908369606
5.0,-10.0,674.84643379561
5.5,-10.0,671.9695392805872
6.0,-10.0,667.3063595347695
6.5,-10.0,659.8282772480281
7.0,-10.0,648.0396001313105
7.5,-10.0,629.9479155713914
8.0,-10.0,603.2963041586602
8.5,-10.0,566.3102648018662
9.0,-10.0,519.0202170866297
9.5,-10.0,464.50668880831404
10.0,-10.0,408.69041433436024
-10.0,-9.5,679.3548415158049
-9.5,-9.5,679.3548400258263
-9.0,-9.5,679.3548375692657
-8.5,-9.5,679.3548335190882
-8.0,-9.5,679.3548268414845
-7.5,-9.5,679.3548158319682
-7.0,-9.5,679.3547976803543
-6.5,-9.5,679.3547677533895
-6.0,-9.5,679.3547184121875
-5.5,-9.5,679.3546370623294
-5.0,-9.5,679.3545029391354
-4.5,-9.5,679.3542818075508
-4.0,-9.5,679.3539172236619
-3.5,-9.5,679.3533161277611
-3.0,-9.5,679.3523250916464
-2.5,-9.5,679.3506911588241
-2.0,-9.5,679.3479972848606
-1.5,-9.5,679.3435559077278
-1.0,-9.5,679.3362335055924
-0.5,-9.5,679.3241614240851
0.0,-9.5,679.3042593362011
0.5,-9.5,679.2714501719512
1.0,-9.5,679.2173674172825
1.5,-9.5,679.1282283217649
2.0,-9.5,678.9813396565272
2.5,-9.5,678.7393698889821
3.0,-9.5,678.3409955000255
3.5,-9.5,677.6857221500157
4.0,-9.5,676.6095118332883
4.5,-9.5,674.8463418783889
5.0,-9.5,671.9694262926864
5.5,-9.5,667.3062123932468
6.0,-9.5,659.8280753362393
6.5,-9.5,648.0393118780033
7.0,-9.5,629.9474948126721
7.5,-9.5,603.2956882007187
8.0,-9.5,566.3093779542587
8.5,-9.5,519.0189838817088
9.0,-9.5,464.50505634054383
9.5,-9.5,408.6883730622896
10.0,-9.5,358.06115666004206
-10.0,-9.0,679.3547429290837
-9.5,-9.0,679.3547404724933
-9.0,-9.0,679.3547364222668
-8.5,-9.0,679.3547297445826
-8.0,-9.0,679.3547187349333
-7.5,-9.0,679.3547005831002
-7.0,-9.0,679.3546706557742
-6.5,-9.0,679.3546213139764
-6.0,-9.0,679.3545399631361
